timestamp,previous.timestamp,previous.lat,previous.lon,previous.vx,previous.vy,previous.vz,previous.alt,previous.yaw,previous.yawspeed,previous.loiter_radius,previous.acceptance_radius,previous.cruising_speed,previous.cruising_throttle,previous.valid,previous.type,previous.velocity_valid,previous.velocity_frame,previous.alt_valid,previous.yaw_valid,previous.yawspeed_valid,previous.landing_gear,previous.loiter_direction,previous.disable_weather_vane,previous._padding0[0],previous._padding0[1],previous._padding0[2],previous._padding0[3],previous._padding0[4],previous._padding0[5],current.timestamp,current.lat,current.lon,current.vx,current.vy,current.vz,current.alt,current.yaw,current.yawspeed,current.loiter_radius,current.acceptance_radius,current.cruising_speed,current.cruising_throttle,current.valid,current.type,current.velocity_valid,current.velocity_frame,current.alt_valid,current.yaw_valid,current.yawspeed_valid,current.landing_gear,current.loiter_direction,current.disable_weather_vane,current._padding0[0],current._padding0[1],current._padding0[2],current._padding0[3],current._padding0[4],current._padding0[5],next.timestamp,next.lat,next.lon,next.vx,next.vy,next.vz,next.alt,next.yaw,next.yawspeed,next.loiter_radius,next.acceptance_radius,next.cruising_speed,next.cruising_throttle,next.valid,next.type,next.velocity_valid,next.velocity_frame,next.alt_valid,next.yaw_valid,next.yawspeed_valid,next.landing_gear,next.loiter_direction,next.disable_weather_vane,next._padding0[0],next._padding0[1],next._padding0[2],next._padding0[3],next._padding0[4],next._padding0[5]
160005007,160005005,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,-1.0,nan,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160005006,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,-1.0,nan,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160005006,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,-1.0,nan,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218037439,218023873,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,-1.0,nan,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218029377,36.66072287716455,126.34204035988509,0.0,0.0,0.0,59.64503,1.0558168,0.0,80.0,1.0,-1.0,nan,1,3,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,218037336,36.660703399999996,126.34202649999999,0.0,0.0,0.0,59.64503,0.0,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0
250844503,218029377,36.66072287716455,126.34204035988509,0.0,0.0,0.0,59.64503,1.0558168,0.0,80.0,1.0,-1.0,nan,1,3,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,250843885,36.660703399999996,126.34202649999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,250844178,36.660804,126.342046,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
252694315,250843885,36.660703399999996,126.34202649999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,252684664,36.660804,126.342046,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,252694309,36.661176,126.343689,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
260069161,250843885,36.660703399999996,126.34202649999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,252684664,36.660804,126.342046,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,252694309,36.661176,126.343689,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
263124134,263114575,36.660804,126.342046,0.0,0.0,0.0,59.51825,1.2984347,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,263114575,36.660804,126.342046,0.0,0.0,0.0,59.51825,1.2984347,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,263124129,36.661176,126.343689,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
268798668,263114575,36.660804,126.342046,0.0,0.0,0.0,59.51825,1.2984347,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,268789987,36.661176,126.343689,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,268798663,36.6612961,126.3442954,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
272294212,268789987,36.661176,126.343689,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,272284527,36.6612961,126.3442954,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,272294207,36.6615834,126.34304399999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
274991110,272284527,36.6612961,126.3442954,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,274977768,36.6615834,126.34304399999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,274991105,36.662515,126.34165999999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
281307263,274977768,36.6615834,126.34304399999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,281295880,36.662515,126.34165999999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,281307258,36.6638702,126.3401147,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
289541209,281295880,36.662515,126.34165999999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,289531973,36.6638702,126.3401147,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,289541204,36.6644012,126.3407383,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
300744801,289531973,36.6638702,126.3401147,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,300730298,36.6644012,126.3407383,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,300744796,36.661972,126.34191639999999,0.0,0.0,0.0,19.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
304942614,300730298,36.6644012,126.3407383,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,304929950,36.661972,126.34191639999999,0.0,0.0,0.0,19.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,304942609,36.661521,126.34214,0.0,0.0,0.0,19.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
322448604,304929950,36.661972,126.34191639999999,0.0,0.0,0.0,19.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,322437413,36.661521,126.34214,0.0,0.0,0.0,19.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,322448598,36.660154,126.342902,0.0,0.0,0.0,19.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
325431298,322437413,36.661521,126.34214,0.0,0.0,0.0,19.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,325423844,36.660154,126.342902,0.0,0.0,0.0,19.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,325431292,36.6599724,126.3430046,0.0,0.0,0.0,20.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
335299523,325423844,36.660154,126.342902,0.0,0.0,0.0,19.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,335287135,36.6599724,126.3430046,0.0,0.0,0.0,20.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,335299518,36.6604453,126.34366179999999,0.0,0.0,0.0,59.51825,0.017453292,0.0,75.0,1.0,-1.0,nan,1,2,0,0,0,1,0,0,-1,0,0,0,0,0,0,0
336399384,335287135,36.6599724,126.3430046,0.0,0.0,0.0,20.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,336396112,36.6604453,126.34366179999999,0.0,0.0,0.0,59.51825,0.017453292,0.0,75.0,1.0,-1.0,nan,1,2,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,336399378,36.6611092,126.34348329999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
